COUNTYNS,ST,COUNTY,YEAR,MRD,CLR,RATE
00277283,CA,Los Angeles,2002,5,4,0.8
00277283,CA,Los Angeles,2002,6,5,0.833333333
00277283,CA,Los Angeles,2002,7,6,0.857142857
00277283,CA,Los Angeles,2002,8,7,0.875
00277283,CA,Los Angeles,2002,9,8,0.888888889
00277283,CA,Los Angeles,2002,16,16,1
00277283,CA,Los Angeles,2002,6,7,1.166666667
00277283,CA,Los Angeles,2002,3,4,1.333333333
00277283,CA,Los Angeles,2002,5,7,1.4
00277283,CA,Los Angeles,2002,8,12,1.5
00277283,CA,Los Angeles,2002,10,20,2
00277283,CA,Los Angeles,2002,0,3,
00277283,CA,Los Angeles,2003,24,0,0
00277283,CA,Los Angeles,2003,20,2,0.1
00277283,CA,Los Angeles,2003,12,2,0.166666667
00277283,CA,Los Angeles,2003,10,2,0.2
00277283,CA,Los Angeles,2003,9,2,0.222222222
00277283,CA,Los Angeles,2003,32,8,0.25
00277283,CA,Los Angeles,2003,43,11,0.255813953
00277283,CA,Los Angeles,2003,15,4,0.266666667
00277283,CA,Los Angeles,2003,7,2,0.285714286
00277283,CA,Los Angeles,2003,144,46,0.319444444
00277283,CA,Los Angeles,2003,12,4,0.333333333
00277283,CA,Los Angeles,2003,8,3,0.375
00277283,CA,Los Angeles,2003,5,2,0.4
00277283,CA,Los Angeles,2003,49,20,0.408163265
00277283,CA,Los Angeles,2003,7,3,0.428571429
00277283,CA,Los Angeles,2003,17,8,0.470588235
00277283,CA,Los Angeles,2003,4,2,0.5
00277283,CA,Los Angeles,2003,515,292,0.566990291
00277283,CA,Los Angeles,2003,7,4,0.571428571
00277283,CA,Los Angeles,2003,11,7,0.636363636
00277283,CA,Los Angeles,2003,15,10,0.666666667
00277283,CA,Los Angeles,2003,24,18,0.75
00277283,CA,Los Angeles,2003,18,14,0.777777778
00277283,CA,Los Angeles,2003,5,4,0.8
00277283,CA,Los Angeles,2003,6,5,0.833333333
00277283,CA,Los Angeles,2003,32,32,1
00277283,CA,Los Angeles,2003,2,3,1.5
00277283,CA,Los Angeles,2003,1,2,2
00277283,CA,Los Angeles,2003,0,1,
00277283,CA,Los Angeles,2004,47,0,0
00277283,CA,Los Angeles,2004,12,2,0.166666667
00277283,CA,Los Angeles,2004,15,3,0.2
00277283,CA,Los Angeles,2004,39,9,0.230769231
00277283,CA,Los Angeles,2004,8,2,0.25
00277283,CA,Los Angeles,2004,170,54,0.317647059
00277283,CA,Los Angeles,2004,12,4,0.333333333
00277283,CA,Los Angeles,2004,18,7,0.388888889
00277283,CA,Los Angeles,2004,25,10,0.4
00277283,CA,Los Angeles,2004,9,4,0.444444444
00277283,CA,Los Angeles,2004,21,10,0.476190476
00277283,CA,Los Angeles,2004,22,11,0.5
00277283,CA,Los Angeles,2004,48,26,0.541666667
00277283,CA,Los Angeles,2004,518,291,0.561776062
00277283,CA,Los Angeles,2004,7,4,0.571428571
00277283,CA,Los Angeles,2004,10,6,0.6
00277283,CA,Los Angeles,2004,26,17,0.653846154
00277283,CA,Los Angeles,2004,4,3,0.75
00277283,CA,Los Angeles,2004,7,6,0.857142857
00277283,CA,Los Angeles,2004,18,18,1
00277283,CA,Los Angeles,2004,2,3,1.5
00277283,CA,Los Angeles,2004,0,1,
00277283,CA,Los Angeles,2005,23,0,0
00277283,CA,Los Angeles,2005,65,7,0.107692308
00277283,CA,Los Angeles,2005,174,29,0.166666667
00277283,CA,Los Angeles,2005,40,8,0.2
00277283,CA,Los Angeles,2005,21,5,0.238095238
00277283,CA,Los Angeles,2005,4,1,0.25
00277283,CA,Los Angeles,2005,28,8,0.285714286
00277283,CA,Los Angeles,2005,16,5,0.3125
00277283,CA,Los Angeles,2005,9,3,0.333333333
00277283,CA,Los Angeles,2005,11,4,0.363636364
00277283,CA,Los Angeles,2005,10,4,0.4
00277283,CA,Los Angeles,2005,49,21,0.428571429
00277283,CA,Los Angeles,2005,15,7,0.466666667
00277283,CA,Los Angeles,2005,14,7,0.5
00277283,CA,Los Angeles,2005,9,5,0.555555556
00277283,CA,Los Angeles,2005,489,279,0.570552147
00277283,CA,Los Angeles,2005,10,6,0.6
00277283,CA,Los Angeles,2005,26,17,0.653846154
00277283,CA,Los Angeles,2005,15,10,0.666666667
00277283,CA,Los Angeles,2005,4,3,0.75
00277283,CA,Los Angeles,2005,37,37,1
00277283,CA,Los Angeles,2006,24,0,0
00277283,CA,Los Angeles,2006,15,2,0.133333333
00277283,CA,Los Angeles,2006,12,2,0.166666667
00277283,CA,Los Angeles,2006,15,3,0.2
00277283,CA,Los Angeles,2006,44,11,0.25
00277283,CA,Los Angeles,2006,18,5,0.277777778
00277283,CA,Los Angeles,2006,135,41,0.303703704
00277283,CA,Los Angeles,2006,27,9,0.333333333
00277283,CA,Los Angeles,2006,39,14,0.358974359
00277283,CA,Los Angeles,2006,38,14,0.368421053
00277283,CA,Los Angeles,2006,16,6,0.375
00277283,CA,Los Angeles,2006,5,2,0.4
00277283,CA,Los Angeles,2006,16,7,0.4375
00277283,CA,Los Angeles,2006,9,4,0.444444444
00277283,CA,Los Angeles,2006,18,9,0.5
00277283,CA,Los Angeles,2006,41,23,0.56097561
00277283,CA,Los Angeles,2006,480,273,0.56875
00277283,CA,Los Angeles,2006,7,4,0.571428571
00277283,CA,Los Angeles,2006,5,3,0.6
00277283,CA,Los Angeles,2006,11,7,0.636363636
00277283,CA,Los Angeles,2006,8,6,0.75
00277283,CA,Los Angeles,2006,27,27,1
00277283,CA,Los Angeles,2006,2,3,1.5
00277283,CA,Los Angeles,2007,26,0,0
00277283,CA,Los Angeles,2007,37,5,0.135135135
00277283,CA,Los Angeles,2007,12,2,0.166666667
00277283,CA,Los Angeles,2007,5,1,0.2
00277283,CA,Los Angeles,2007,9,2,0.222222222
00277283,CA,Los Angeles,2007,12,3,0.25
00277283,CA,Los Angeles,2007,11,3,0.272727273
00277283,CA,Los Angeles,2007,127,40,0.31496063
00277283,CA,Los Angeles,2007,18,6,0.333333333
00277283,CA,Los Angeles,2007,27,10,0.37037037
00277283,CA,Los Angeles,2007,8,3,0.375
00277283,CA,Los Angeles,2007,10,4,0.4
00277283,CA,Los Angeles,2007,12,5,0.416666667
00277283,CA,Los Angeles,2007,18,9,0.5
00277283,CA,Los Angeles,2007,9,5,0.555555556
00277283,CA,Los Angeles,2007,42,24,0.571428571
00277283,CA,Los Angeles,2007,395,235,0.594936709
00277283,CA,Los Angeles,2007,24,15,0.625
00277283,CA,Los Angeles,2007,19,12,0.631578947
00277283,CA,Los Angeles,2007,11,7,0.636363636
00277283,CA,Los Angeles,2007,6,4,0.666666667
00277283,CA,Los Angeles,2007,4,3,0.75
00277283,CA,Los Angeles,2007,5,4,0.8
00277283,CA,Los Angeles,2007,13,13,1
00277283,CA,Los Angeles,2007,2,3,1.5
00277283,CA,Los Angeles,2007,1,2,2
00277283,CA,Los Angeles,2007,1,3,3
00277283,CA,Los Angeles,2007,0,2,
00277283,CA,Los Angeles,2008,38,0,0
00277283,CA,Los Angeles,2008,6,1,0.166666667
00277283,CA,Los Angeles,2008,8,2,0.25
00277283,CA,Los Angeles,2008,20,6,0.3
00277283,CA,Los Angeles,2008,21,7,0.333333333
00277283,CA,Los Angeles,2008,40,14,0.35
00277283,CA,Los Angeles,2008,8,3,0.375
00277283,CA,Los Angeles,2008,135,55,0.407407407
00277283,CA,Los Angeles,2008,7,3,0.428571429
00277283,CA,Los Angeles,2008,52,26,0.5
00277283,CA,Los Angeles,2008,384,218,0.567708333
00277283,CA,Los Angeles,2008,5,3,0.6
00277283,CA,Los Angeles,2008,13,8,0.615384615
00277283,CA,Los Angeles,2008,6,4,0.666666667
00277283,CA,Los Angeles,2008,8,6,0.75
00277283,CA,Los Angeles,2008,5,4,0.8
00277283,CA,Los Angeles,2008,29,29,1
00277283,CA,Los Angeles,2008,10,11,1.1
00277283,CA,Los Angeles,2008,5,6,1.2
00277283,CA,Los Angeles,2008,4,6,1.5
00277283,CA,Los Angeles,2008,2,4,2
00277283,CA,Los Angeles,2008,0,1,
00277283,CA,Los Angeles,2009,25,0,0
00277283,CA,Los Angeles,2009,5,1,0.2
00277283,CA,Los Angeles,2009,16,4,0.25
00277283,CA,Los Angeles,2009,102,31,0.303921569
00277283,CA,Los Angeles,2009,6,2,0.333333333
00277283,CA,Los Angeles,2009,17,6,0.352941176
00277283,CA,Los Angeles,2009,36,13,0.361111111
00277283,CA,Los Angeles,2009,27,10,0.37037037
00277283,CA,Los Angeles,2009,8,3,0.375
00277283,CA,Los Angeles,2009,15,6,0.4
00277283,CA,Los Angeles,2009,13,6,0.461538462
00277283,CA,Los Angeles,2009,60,30,0.5
00277283,CA,Los Angeles,2009,312,182,0.583333333
00277283,CA,Los Angeles,2009,5,3,0.6
00277283,CA,Los Angeles,2009,6,4,0.666666667
00277283,CA,Los Angeles,2009,4,3,0.75
00277283,CA,Los Angeles,2009,10,8,0.8
00277283,CA,Los Angeles,2009,12,12,1
00277283,CA,Los Angeles,2009,6,8,1.333333333
00277283,CA,Los Angeles,2009,5,7,1.4
00277283,CA,Los Angeles,2009,2,3,1.5
00277283,CA,Los Angeles,2009,3,6,2
00277283,CA,Los Angeles,2009,4,12,3
00277283,CA,Los Angeles,2009,0,2,
00277283,CA,Los Angeles,2010,11,0,0
00277283,CA,Los Angeles,2010,32,8,0.25
00277283,CA,Los Angeles,2010,15,5,0.333333333
00277283,CA,Los Angeles,2010,293,111,0.37883959
00277283,CA,Los Angeles,2010,5,2,0.4
00277283,CA,Los Angeles,2010,7,3,0.428571429
00277283,CA,Los Angeles,2010,112,56,0.5
00277283,CA,Los Angeles,2010,16,9,0.5625
00277283,CA,Los Angeles,2010,32,19,0.59375
00277283,CA,Los Angeles,2010,5,3,0.6
00277283,CA,Los Angeles,2010,25,16,0.64
00277283,CA,Los Angeles,2010,12,8,0.666666667
00277283,CA,Los Angeles,2010,8,6,0.75
00277283,CA,Los Angeles,2010,6,5,0.833333333
00277283,CA,Los Angeles,2010,21,21,1
00277283,CA,Los Angeles,2010,6,8,1.333333333
00277283,CA,Los Angeles,2010,7,10,1.428571429
00277283,CA,Los Angeles,2010,1,2,2
00277283,CA,Los Angeles,2010,2,6,3
00277283,CA,Los Angeles,2010,1,4,4
00277283,CA,Los Angeles,2010,0,8,
00277283,CA,Los Angeles,2011,6,0,0
00277283,CA,Los Angeles,2011,8,1,0.125
00277283,CA,Los Angeles,2011,17,3,0.176470588
00277283,CA,Los Angeles,2011,4,1,0.25
00277283,CA,Los Angeles,2011,6,2,0.333333333
00277283,CA,Los Angeles,2011,88,32,0.363636364
00277283,CA,Los Angeles,2011,13,5,0.384615385
00277283,CA,Los Angeles,2011,297,116,0.390572391
00277283,CA,Los Angeles,2011,5,2,0.4
00277283,CA,Los Angeles,2011,6,3,0.5
00277283,CA,Los Angeles,2011,7,4,0.571428571
00277283,CA,Los Angeles,2011,5,3,0.6
00277283,CA,Los Angeles,2011,11,8,0.727272727
00277283,CA,Los Angeles,2011,4,3,0.75
00277283,CA,Los Angeles,2011,10,8,0.8
00277283,CA,Los Angeles,2011,7,6,0.857142857
00277283,CA,Los Angeles,2011,25,22,0.88
00277283,CA,Los Angeles,2011,35,35,1
00277283,CA,Los Angeles,2011,4,5,1.25
00277283,CA,Los Angeles,2011,2,3,1.5
00277283,CA,Los Angeles,2011,8,16,2
00277283,CA,Los Angeles,2011,0,6,
00277283,CA,Los Angeles,2012,30,0,0
00277283,CA,Los Angeles,2012,7,1,0.142857143
00277283,CA,Los Angeles,2012,11,2,0.181818182
00277283,CA,Los Angeles,2012,17,4,0.235294118
00277283,CA,Los Angeles,2012,4,1,0.25
00277283,CA,Los Angeles,2012,7,2,0.285714286
00277283,CA,Los Angeles,2012,33,11,0.333333333
00277283,CA,Los Angeles,2012,14,5,0.357142857
00277283,CA,Los Angeles,2012,75,30,0.4
00277283,CA,Los Angeles,2012,14,7,0.5
00277283,CA,Los Angeles,2012,299,180,0.602006689
00277283,CA,Los Angeles,2012,32,20,0.625
00277283,CA,Los Angeles,2012,15,10,0.666666667
00277283,CA,Los Angeles,2012,4,3,0.75
00277283,CA,Los Angeles,2012,8,7,0.875
00277283,CA,Los Angeles,2012,13,13,1
00277283,CA,Los Angeles,2012,5,6,1.2
00277283,CA,Los Angeles,2012,3,4,1.333333333
00277283,CA,Los Angeles,2012,8,12,1.5
00277283,CA,Los Angeles,2012,1,2,2
00277283,CA,Los Angeles,2012,0,1,
00277283,CA,Los Angeles,2013,23,0,0
00277283,CA,Los Angeles,2013,36,3,0.083333333
00277283,CA,Los Angeles,2013,29,3,0.103448276
00277283,CA,Los Angeles,2013,10,2,0.2
00277283,CA,Los Angeles,2013,4,1,0.25
00277283,CA,Los Angeles,2013,14,5,0.357142857
00277283,CA,Los Angeles,2013,72,26,0.361111111
00277283,CA,Los Angeles,2013,5,2,0.4
00277283,CA,Los Angeles,2013,8,4,0.5
00277283,CA,Los Angeles,2013,34,23,0.676470588
00277283,CA,Los Angeles,2013,7,5,0.714285714
00277283,CA,Los Angeles,2013,9,7,0.777777778
00277283,CA,Los Angeles,2013,7,6,0.857142857
00277283,CA,Los Angeles,2013,30,30,1
00277283,CA,Los Angeles,2013,251,271,1.079681275
00277283,CA,Los Angeles,2013,3,4,1.333333333
00277283,CA,Los Angeles,2013,1,2,2
00277283,CA,Los Angeles,2013,0,3,
00277283,CA,Los Angeles,2014,25,0,0
00277283,CA,Los Angeles,2014,25,2,0.08
00277283,CA,Los Angeles,2014,10,1,0.1
00277283,CA,Los Angeles,2014,8,1,0.125
00277283,CA,Los Angeles,2014,71,11,0.154929577
00277283,CA,Los Angeles,2014,18,4,0.222222222
00277283,CA,Los Angeles,2014,20,6,0.3
00277283,CA,Los Angeles,2014,18,8,0.444444444
00277283,CA,Los Angeles,2014,12,6,0.5
00277283,CA,Los Angeles,2014,23,14,0.608695652
00277283,CA,Los Angeles,2014,6,4,0.666666667
00277283,CA,Los Angeles,2014,260,197,0.757692308
00277283,CA,Los Angeles,2014,25,25,1
00277283,CA,Los Angeles,2014,2,3,1.5
00277283,CA,Los Angeles,2014,3,6,2
00277283,CA,Los Angeles,2014,0,3,
00277283,CA,Los Angeles,2015,18,0,0
00277283,CA,Los Angeles,2015,13,3,0.230769231
00277283,CA,Los Angeles,2015,7,2,0.285714286
00277283,CA,Los Angeles,2015,98,30,0.306122449
00277283,CA,Los Angeles,2015,3,1,0.333333333
00277283,CA,Los Angeles,2015,5,2,0.4
00277283,CA,Los Angeles,2015,21,9,0.428571429
00277283,CA,Los Angeles,2015,34,17,0.5
00277283,CA,Los Angeles,2015,36,19,0.527777778
00277283,CA,Los Angeles,2015,9,5,0.555555556
00277283,CA,Los Angeles,2015,9,6,0.666666667
00277283,CA,Los Angeles,2015,282,192,0.680851064
00277283,CA,Los Angeles,2015,14,10,0.714285714
00277283,CA,Los Angeles,2015,37,37,1
00277283,CA,Los Angeles,2015,4,6,1.5
00277283,CA,Los Angeles,2015,2,4,2
00277283,CA,Los Angeles,2015,0,2,
00277283,CA,Los Angeles,2016,23,0,0
00277283,CA,Los Angeles,2016,35,3,0.085714286
00277283,CA,Los Angeles,2016,15,3,0.2
00277283,CA,Los Angeles,2016,9,2,0.222222222
00277283,CA,Los Angeles,2016,4,1,0.25
00277283,CA,Los Angeles,2016,9,3,0.333333333
00277283,CA,Los Angeles,2016,94,34,0.361702128
00277283,CA,Los Angeles,2016,24,9,0.375
00277283,CA,Los Angeles,2016,13,5,0.384615385
00277283,CA,Los Angeles,2016,5,2,0.4
00277283,CA,Los Angeles,2016,10,5,0.5
00277283,CA,Los Angeles,2016,14,8,0.571428571
00277283,CA,Los Angeles,2016,5,3,0.6
00277283,CA,Los Angeles,2016,33,24,0.727272727
00277283,CA,Los Angeles,2016,293,215,0.733788396
00277283,CA,Los Angeles,2016,7,6,0.857142857
00277283,CA,Los Angeles,2016,20,20,1
00277283,CA,Los Angeles,2016,6,9,1.5
00277283,CA,Los Angeles,2016,2,4,2
00277283,CA,Los Angeles,2016,1,5,5
00277283,CA,Los Angeles,2016,0,1,
00277284,CA,Madera,1965,3,1,0.333333333
00277284,CA,Madera,1966,5,5,1
00277284,CA,Madera,1967,7,7,1
00277284,CA,Madera,1968,2,2,1
00277284,CA,Madera,1969,3,2,0.666666667
00277284,CA,Madera,1969,5,4,0.8
00277284,CA,Madera,1970,0,1,
00277284,CA,Madera,1971,3,2,0.666666667
00277284,CA,Madera,1971,1,1,1
00277284,CA,Madera,1972,2,2,1
00277284,CA,Madera,1973,2,2,1
00277284,CA,Madera,1974,5,5,1
00277284,CA,Madera,1975,4,3,0.75
00277284,CA,Madera,1975,3,3,1
00277284,CA,Madera,1976,3,2,0.666666667
00277284,CA,Madera,1976,4,7,1.75
00277284,CA,Madera,1977,1,0,0
00277284,CA,Madera,1977,4,3,0.75
00277284,CA,Madera,1978,5,5,1
00277284,CA,Madera,1978,1,2,2
00277284,CA,Madera,1979,4,1,0.25
00277284,CA,Madera,1979,3,3,1
00277284,CA,Madera,1980,7,4,0.571428571
00277284,CA,Madera,1980,4,3,0.75
00277284,CA,Madera,1980,1,1,1
00277284,CA,Madera,1981,1,0,0
00277284,CA,Madera,1981,5,2,0.4
00277284,CA,Madera,1982,8,6,0.75
00277284,CA,Madera,1982,4,4,1
00277284,CA,Madera,1983,4,2,0.5
00277284,CA,Madera,1984,5,0,0
00277284,CA,Madera,1985,3,1,0.333333333
00277284,CA,Madera,1985,4,2,0.5
00277284,CA,Madera,1986,3,2,0.666666667
00277284,CA,Madera,1986,2,2,1
00277284,CA,Madera,1987,8,4,0.5
00277284,CA,Madera,1987,10,6,0.6
00277284,CA,Madera,1988,5,2,0.4
00277284,CA,Madera,1988,3,3,1
00277284,CA,Madera,1989,4,1,0.25
00277284,CA,Madera,1989,11,9,0.818181818
00277284,CA,Madera,1990,10,2,0.2
00277284,CA,Madera,1990,5,4,0.8
00277284,CA,Madera,1991,1,0,0
00277284,CA,Madera,1991,3,1,0.333333333
00277284,CA,Madera,1991,2,2,1
00277284,CA,Madera,1992,1,0,0
00277284,CA,Madera,1992,10,7,0.7
00277284,CA,Madera,1993,3,0,0
00277284,CA,Madera,1993,7,2,0.285714286
00277284,CA,Madera,1994,10,3,0.3
00277284,CA,Madera,1994,5,4,0.8
00277284,CA,Madera,1995,3,0,0
00277284,CA,Madera,1995,8,5,0.625
00277284,CA,Madera,1995,1,1,1
00277284,CA,Madera,1996,11,11,1
00277284,CA,Madera,1997,2,0,0
00277284,CA,Madera,1997,4,3,0.75
00277284,CA,Madera,1998,6,1,0.166666667
00277284,CA,Madera,1998,6,2,0.333333333
00277284,CA,Madera,1999,2,1,0.5
00277284,CA,Madera,1999,4,4,1
00277284,CA,Madera,2000,5,1,0.2
00277284,CA,Madera,2000,5,2,0.4
00277284,CA,Madera,2001,5,0,0
00277284,CA,Madera,2001,9,2,0.222222222
00277284,CA,Madera,2002,5,2,0.4
00277284,CA,Madera,2002,2,1,0.5
00277284,CA,Madera,2003,2,0,0
00277284,CA,Madera,2003,5,1,0.2
00277284,CA,Madera,2004,7,0,0
00277284,CA,Madera,2005,4,0,0
00277284,CA,Madera,2005,6,5,0.833333333
00277284,CA,Madera,2006,2,1,0.5
00277284,CA,Madera,2007,3,0,0
00277284,CA,Madera,2007,2,2,1
00277284,CA,Madera,2008,2,0,0
00277284,CA,Madera,2008,7,3,0.428571429
00277284,CA,Madera,2008,1,1,1
00277284,CA,Madera,2009,1,0,0
00277284,CA,Madera,2009,2,2,1
00277284,CA,Madera,2010,2,0,0
00277284,CA,Madera,2010,8,5,0.625
00277284,CA,Madera,2011,4,3,0.75
00277284,CA,Madera,2011,1,1,1
00277284,CA,Madera,2012,2,1,0.5
00277284,CA,Madera,2013,6,2,0.333333333
00277284,CA,Madera,2013,7,4,0.571428571
00277284,CA,Madera,2014,9,3,0.333333333
00277284,CA,Madera,2015,1,0,0
00277284,CA,Madera,2015,3,1,0.333333333
00277284,CA,Madera,2016,4,0,0
00277284,CA,Madera,2016,3,2,0.666666667
00277285,CA,Marin,1965,2,2,1
00277285,CA,Marin,1966,2,1,0.5
00277285,CA,Marin,1967,2,2,1
00277285,CA,Marin,1968,2,2,1
00277285,CA,Marin,1969,1,0,0
00277285,CA,Marin,1969,1,1,1
00277285,CA,Marin,1970,3,2,0.666666667
00277285,CA,Marin,1970,2,2,1
00277285,CA,Marin,1971,5,5,1
00277285,CA,Marin,1972,1,0,0
00277285,CA,Marin,1972,5,3,0.6
00277285,CA,Marin,1972,1,1,1
00277285,CA,Marin,1973,3,2,0.666666667
00277285,CA,Marin,1973,5,5,1
00277285,CA,Marin,1974,1,0,0
00277285,CA,Marin,1974,5,3,0.6
00277285,CA,Marin,1975,2,0,0
00277285,CA,Marin,1975,8,6,0.75
00277285,CA,Marin,1975,11,11,1
00277285,CA,Marin,1976,1,0,0
00277285,CA,Marin,1976,14,7,0.5
00277285,CA,Marin,1976,1,1,1
00277285,CA,Marin,1977,2,0,0
00277285,CA,Marin,1977,9,3,0.333333333
00277285,CA,Marin,1977,2,2,1
00277285,CA,Marin,1978,2,0,0
00277285,CA,Marin,1978,5,2,0.4
00277285,CA,Marin,1978,4,3,0.75
00277285,CA,Marin,1979,4,0,0
00277285,CA,Marin,1979,5,2,0.4
00277285,CA,Marin,1979,2,2,1
00277285,CA,Marin,1980,1,0,0
00277285,CA,Marin,1980,11,4,0.363636364
00277285,CA,Marin,1980,5,5,1
00277285,CA,Marin,1981,3,1,0.333333333
00277285,CA,Marin,1981,5,5,1
00277285,CA,Marin,1982,2,1,0.5
00277285,CA,Marin,1982,2,3,1.5
00277285,CA,Marin,1983,3,0,0
00277285,CA,Marin,1983,2,1,0.5
00277285,CA,Marin,1983,4,4,1
00277285,CA,Marin,1984,1,0,0
00277285,CA,Marin,1984,3,3,1
00277285,CA,Marin,1985,2,0,0
00277285,CA,Marin,1985,7,2,0.285714286
00277285,CA,Marin,1985,1,1,1
00277285,CA,Marin,1986,2,1,0.5
00277285,CA,Marin,1986,3,2,0.666666667
00277285,CA,Marin,1986,1,1,1
00277285,CA,Marin,1986,0,1,
00277285,CA,Marin,1987,1,0,0
00277285,CA,Marin,1987,4,2,0.5
00277285,CA,Marin,1988,1,0,0
00277285,CA,Marin,1988,5,5,1
00277285,CA,Marin,1989,3,1,0.333333333
00277285,CA,Marin,1989,2,2,1
00277285,CA,Marin,1989,1,2,2
00277285,CA,Marin,1990,1,0,0
00277285,CA,Marin,1990,2,1,0.5
00277285,CA,Marin,1990,1,1,1
00277285,CA,Marin,1991,4,2,0.5
00277285,CA,Marin,1991,5,4,0.8
00277285,CA,Marin,1991,1,1,1
00277285,CA,Marin,1992,8,0,0
00277285,CA,Marin,1992,3,3,1
00277285,CA,Marin,1993,2,0,0
00277285,CA,Marin,1993,2,1,0.5
00277285,CA,Marin,1994,2,0,0
00277285,CA,Marin,1995,2,0,0
00277285,CA,Marin,1995,5,5,1
00277285,CA,Marin,1996,1,0,0
00277285,CA,Marin,1996,1,1,1
00277285,CA,Marin,1997,1,1,1
00277285,CA,Marin,1998,1,0,0
00277285,CA,Marin,1999,1,0,0
00277285,CA,Marin,1999,1,1,1
00277285,CA,Marin,2000,5,5,1
00277285,CA,Marin,2001,3,3,1
00277285,CA,Marin,2002,2,1,0.5
00277285,CA,Marin,2002,2,2,1
00277285,CA,Marin,2004,1,0,0
00277285,CA,Marin,2004,2,2,1
00277285,CA,Marin,2005,2,0,0
00277285,CA,Marin,2005,1,1,1
00277285,CA,Marin,2006,1,0,0
00277285,CA,Marin,2006,2,1,0.5
00277285,CA,Marin,2007,1,1,1
00277285,CA,Marin,2008,3,0,0
00277285,CA,Marin,2008,2,1,0.5
00277285,CA,Marin,2009,2,0,0
00277285,CA,Marin,2009,1,1,1
00277285,CA,Marin,2009,1,2,2
00277285,CA,Marin,2010,3,1,0.333333333
00277285,CA,Marin,2010,1,1,1
00277285,CA,Marin,2011,2,2,1
00277285,CA,Marin,2013,2,1,0.5
00277285,CA,Marin,2014,1,0,0
00277285,CA,Marin,2014,4,4,1
00277285,CA,Marin,2015,1,0,0
00277285,CA,Marin,2015,3,2,0.666666667
00277285,CA,Marin,2015,2,3,1.5
00277285,CA,Marin,2016,3,1,0.333333333
00277286,CA,Mariposa,1967,1,1,1
00277286,CA,Mariposa,1970,1,1,1
00277286,CA,Mariposa,1972,1,1,1
00277286,CA,Mariposa,1973,2,2,1
00277286,CA,Mariposa,1975,1,1,1
00277286,CA,Mariposa,1977,2,1,0.5
00277286,CA,Mariposa,1980,1,0,0
00277286,CA,Mariposa,1982,1,1,1
00277286,CA,Mariposa,1984,1,1,1
00277286,CA,Mariposa,1985,2,0,0
00277286,CA,Mariposa,1987,1,1,1
00277286,CA,Mariposa,1988,4,3,0.75
00277286,CA,Mariposa,1989,1,1,1
00277286,CA,Mariposa,1990,4,4,1
00277286,CA,Mariposa,1993,3,3,1
00277286,CA,Mariposa,1995,1,0,0
00277286,CA,Mariposa,1997,1,1,1
00277286,CA,Mariposa,1998,1,1,1
00277286,CA,Mariposa,1999,2,2,1
00277286,CA,Mariposa,2004,1,0,0
00277286,CA,Mariposa,2005,0,1,
00277286,CA,Mariposa,2006,1,1,1
00277286,CA,Mariposa,2008,1,1,1
00277286,CA,Mariposa,2012,3,1,0.333333333
00277287,CA,Mendocino,1965,3,3,1
00277287,CA,Mendocino,1967,2,2,1
00277287,CA,Mendocino,1968,3,1,0.333333333
00277287,CA,Mendocino,1969,1,0,0
00277287,CA,Mendocino,1970,1,0,0
00277287,CA,Mendocino,1971,3,2,0.666666667
00277287,CA,Mendocino,1973,8,7,0.875
00277287,CA,Mendocino,1974,7,5,0.714285714
00277287,CA,Mendocino,1974,3,3,1
00277287,CA,Mendocino,1975,6,4,0.666666667
00277287,CA,Mendocino,1975,2,2,1
00277287,CA,Mendocino,1976,9,9,1
00277287,CA,Mendocino,1977,1,1,1
00277287,CA,Mendocino,1978,2,0,0
00277287,CA,Mendocino,1979,6,3,0.5
00277287,CA,Mendocino,1980,3,1,0.333333333
00277287,CA,Mendocino,1980,4,2,0.5
00277287,CA,Mendocino,1980,1,1,1
00277287,CA,Mendocino,1981,8,2,0.25
00277287,CA,Mendocino,1982,1,0,0
00277287,CA,Mendocino,1982,1,1,1
00277287,CA,Mendocino,1983,4,1,0.25
00277287,CA,Mendocino,1983,1,1,1
00277287,CA,Mendocino,1984,9,7,0.777777778
00277287,CA,Mendocino,1985,3,3,1
00277287,CA,Mendocino,1985,4,5,1.25
